0.06362975330650479	0.8324653641911685	0.10390488250232717	2
0.038842944183282706	0.7947493343080372	0.16640772150867983	2
0.41036691835325506	0.525881154089475	0.06375192755726942	2
0.7824184063752514	0.20819779329950103	0.009383800325247459	1
0.06673462217678638	0.7742161615387483	0.15904921628446497	2
0.05703308088579986	0.28470863372453664	0.6582582853896634	3
0.6415659884077262	0.25246192923020544	0.10597208236206833	1
0.73298760901821	0.2544266613736376	0.012585729608152187	1
0.6464180500683381	0.31926096504984586	0.03432098488181608	1
0.003999830251978221	0.46714597266084307	0.5288541970871783	3
0.6304021843420993	0.12214435068564228	0.2474534649722586	1
0.032689586303706226	0.8882585706550428	0.07905184304125047	2
0.935189998414193	0.06458608381479082	0.0002239177710155911	1
0.8884891581784808	0.10315111308254511	0.008359728738973518	1
0.05161998209904989	0.7472135472351157	0.20116647066583418	2
0.1572055193832153	0.7566095533666184	0.08618492725016597	2
0.09164925794497057	0.7725720599971259	0.13577868205790325	2
0.8739173664887128	0.059522344322473476	0.06656028918881318	1
0.025031544923604872	0.8983088175653027	0.07665963751109238	2
0.019646955903801794	0.9372616087270328	0.04309143536916585	2
0.09450985360271918	0.8556677595994557	0.04982238679782444	2
0.3869315382321881	0.2724281172849099	0.3406403444829024	1
0.986012182086673	0.013344903260729372	0.0006429146525974929	1
0.045247100500533884	0.8246237790158263	0.13012912048363937	2
0.052727638932435254	0.916126739763559	0.0311456213040059	2
0.9872713191350345	0.012151790036362839	0.0005768908286033172	1
0.03273601442103732	0.9212928103698111	0.045971175209151054	2
0.05440883926596759	0.7048299270330644	0.2407612337009674	2
0.9142498484588591	0.05975416881504043	0.02599598272610044	1
0.20563287771995206	0.7456119948802646	0.04875512739978342	2
0.11697271730533304	0.8350189155048211	0.04800836718984544	2
0.06921033394163224	0.8116123406898076	0.11917732536855956	2
0.6972360756404288	0.28331552646108266	0.01944839789848847	1
0.8312590915255283	0.0811373520449243	0.08760355642954772	1
0.5844555472642727	0.3109059385051678	0.1046385142305591	1
0.8293413696982957	0.15890209263765567	0.011756537664048309	1
0.07683389445070561	0.8363135218037461	0.08685258374554831	2
0.08092598907674524	0.5988954447072503	0.32017856621600377	2
0.8071496316396759	0.1395166523710418	0.053333715989282354	1
0.7577499962836652	0.21290855321735916	0.029341450498975654	1
0.8935383763624242	0.10536529847733	0.001096325160245706	1
0.13320696888842706	0.7666365639122628	0.10015646719931	2
0.8992159360079005	0.10007029671869573	0.0007137672734031977	1
0.1641011623671839	0.74528676669688	0.09061207093593603	2
0.06834382149910455	0.7935340123531812	0.1381221661477142	2
0.45527036997245024	0.35912397413113273	0.1856056558964169	1
0.5287869414472731	0.4524438699219429	0.018769188630784073	1
0.5697239899218909	0.3930682677026908	0.03720774237541856	1
0.15829151006511386	0.5754217944305005	0.26628669550438594	2
0.9217394697113802	0.06974471524634174	0.008515815042278089	1
0.9106138132438962	0.08926649088312454	0.00011969587297947052	1
0.8752875977893065	0.09985980451118955	0.024852597699503768	1
0.2270982908959128	0.4280232281857563	0.34487848091833057	2
0.8557342732589038	0.13430535895115583	0.00996036778993983	1
0.6908311015548385	0.2907214957971423	0.018447402648018627	1
0.9759922350042413	0.01241881947834954	0.011588945517408999	1
0.14458912551635414	0.7954941828062965	0.05991669167734919	2
0.8280370233320492	0.130364533343823	0.041598443324127626	1
0.5546495719269486	0.40863475669551913	0.03671567137753235	1
0.022048246383835804	0.9099989587756082	0.06795279484055564	2
0.054606146541066665	0.8954722897169027	0.049921563742030696	2
0.32877715733063334	0.6085660274383181	0.06265681523104809	2
0.9638512195450555	0.018417674967614196	0.017731105487330513	1
0.041723779839546615	0.8623244556018258	0.09595176455862704	2
0.5598143035182827	0.4122364445327935	0.027949251948923434	1
0.9753769359741562	0.014913636203341948	0.009709427822502137	1
0.03574368070254252	0.5817658522406135	0.38249046705684364	2
0.9355044528637935	0.06138165552519576	0.003113891611011195	1
0.5759377529591294	0.4039570309574377	0.02010521608343255	1
0.5132000104213763	0.4049428283709138	0.0818571612077094	1
0.9683127935716098	0.025763014639154026	0.005924191789235843	1
0.5719904850895015	0.15162884302584492	0.276380671884654	1
0.13643692419093603	0.813902162529876	0.04966091327918829	2
0.9267272183575049	0.0721072439779492	0.0011655376645462164	1
0.01640096429890485	0.8914084609957468	0.09219057470534807	2
0.8593255816004876	0.14051032714450987	0.0001640912550019618	1
0.49657193390526716	0.46218386053700306	0.04124420555773033	1
0.01157366458439959	0.4027564208333083	0.5856699145822916	3
0.12492609084198252	0.7480161713601233	0.1270577377978943	2
0.8634487916227371	0.13640962872391194	0.0001415796533512944	1
0.9541070422226384	0.028413263131789757	0.017479694645571742	1
0.5691508974169693	0.4145180038803163	0.016331098702714767	1
0.8916724104150543	0.09946597436213211	0.008861615222813467	1
0.01138630337269742	0.18302395385696255	0.8055897427703406	3
0.9193261244647788	0.06346302402090478	0.01721085151431664	1
0.9382296686532903	0.060215200281916875	0.001555131064792961	1
0.8847855936320399	0.11448796491629674	0.0007264414516636321	1
0.9638778845087957	0.03560205366399166	0.00052006182721288	1
0.01931942788866315	0.6516405194848409	0.32904005262649616	2
0.888072217882396	0.11182073294387833	0.00010704917372607665	1
0.5080036604069891	0.46887694301716887	0.02311939657584157	1
0.5740272667744629	0.42548829865502963	0.0004844345705080874	1
0.20326573113211885	0.7512399128773511	0.045494355990529874	2
0.017610187311126225	0.9268135951062558	0.05557621758261865	2
0.05486246960464065	0.7597071399123295	0.18543039048302923	2
0.7364029279664376	0.22060501213915296	0.04299205989440997	1
0.5244625736534384	0.4475823371721721	0.027955089174389547	1
0.10892693050656815	0.31348729046138135	0.577585779032051	3
0.5453118983709587	0.3511063798932675	0.10358172173577423	1
0.04764048752447331	0.8476860414318242	0.1046734710437018	2
0.1970092553957017	0.7473274546632315	0.05566328994106656	2
0.14406477476472798	0.5162664800956134	0.33966874513965833	2
0.8156552840257015	0.18415937336706123	0.00018534260723737338	1
0.8881611109785954	0.08238191125960721	0.02945697776179707	1
0.7435181794811606	0.22853228225093483	0.027949538267904153	1
0.7591210275956158	0.22638716302963355	0.014491809374750322	1
0.8935845328698807	0.09747391353196537	0.008941553598153776	1
0.19990076981805804	0.7178235790605888	0.08227565112135372	2
0.2503818151343895	0.694130187015495	0.05548799785011501	2
0.2546080918408415	0.645402982129739	0.09998892602941917	2
0.5681776511756795	0.39377296808215245	0.03804938074216786	1
0.6401836451670023	0.30741149581487864	0.05240485901811922	1
0.8413713485112236	0.1490711073204102	0.009557544168365793	1
0.007114607207162342	0.34763908099603985	0.6452463117967984	3
0.8410282926667999	0.1580612356247106	0.0009104717084897123	1
0.7974215950083781	0.15635606002463132	0.04622234496699033	1
0.8499849180848936	0.11858884155094518	0.031426240364160675	1
0.6573192671118565	0.3356227954969262	0.00705793739121741	1
0.19644394048529024	0.6715202090837415	0.13203585043096766	2
0.8744638601036918	0.1246726805601398	0.0008634593361679909	1
0.5879979505965368	0.2860286170295269	0.12597343237393663	1
0.5399418901599544	0.3399359127324007	0.12012219710764482	1
0.044438086618609846	0.2684976312716645	0.687064282109726	3
0.9432306617081218	0.052627538518257494	0.0041417997736205164	1
0.9119834240892559	0.07913500401205523	0.008881571898688814	1
0.03253356495611847	0.9156339464153783	0.051832488628503454	2
0.22397309380476038	0.6798334441927506	0.09619346200248907	2
0.5111654362604009	0.33226053127100147	0.1565740324685978	1
0.9221298469760951	0.07726868791355773	0.0006014651103475473	1
0.9684274185494669	0.012729722486388219	0.018842858964145167	1
0.9781460097530368	0.01329385886102801	0.008560131385935326	1
0.8671600678563722	0.051912164268320495	0.08092776787530727	1
0.04804541006499786	0.23751029206616073	0.7144442978688419	3
0.4687166019964198	0.5143444357739211	0.01693896222965891	2
0.372666294223479	0.5525340936172891	0.07479961215923188	2
0.03905023879892568	0.9287349531038457	0.032214808097228646	2
0.22796544186805404	0.36913944918754	0.40289510894440617	3
0.5866636947670105	0.3320350914684154	0.08130121376457393	1
0.3063567795010272	0.6655270847751255	0.028116135723847264	2
0.7439619507226833	0.2265624192154707	0.029475630061846267	1
0.01928283388552196	0.9574657223478801	0.023251443766597477	2
0.29314844939046647	0.28103325552849384	0.42581829508103963	3
0.0037554390886318837	0.8782092333849713	0.11803532752639712	2
0.5388729300621838	0.45077399132344964	0.010353078614366766	1
0.04002875477186685	0.9372354203237737	0.022735824904359433	2
0.13227120461004674	0.7241046886697418	0.14362410672021161	2
0.6727052645787898	0.21312447045645086	0.11417026496475925	1
0.949812488379883	0.05000514110702689	0.0001823705130902591	1
0.3384571208281581	0.6394034131278983	0.02213946604394382	2
0.0186649359860841	0.9677351825676275	0.013599881446287813	2
0.8233970436096927	0.17503574711860417	0.0015672092717027635	1
0.054564886499160074	0.2450358270504374	0.7003992864504033	3
0.3562710044735739	0.6269950224875313	0.016733973038894498	2
0.08184632814058487	0.8770821133631292	0.04107155849628643	2
0.04855931783415316	0.8888297982064807	0.06261088395936576	2
0.35547839218087457	0.6317693688777178	0.012752238941407265	2
0.011871078840224841	0.5419696579373277	0.4461592632224473	2
0.5216918511145668	0.24759569507091347	0.23071245381451913	1
0.18974366250948352	0.7293845383441315	0.08087179914638457	2
0.9400298261978274	0.05129525146046746	0.008674922341705407	1
0.7787806509040451	0.21229003861997756	0.008929310475977207	1
0.641295441150056	0.3557809318030676	0.002923627046876776	1
0.9593477507099232	0.031554620532487296	0.009097628757589042	1
0.027869759786450083	0.9419895453983617	0.030140694815188915	2
0.6015570793762915	0.3871077484652568	0.011335172158451373	1
0.209836435965695	0.6957337764160867	0.0944297876182182	2
0.036285904302247166	0.8558945676464749	0.10781952805127815	2
0.20759829605355765	0.5543537415337169	0.23804796241272538	2
0.030572746200589657	0.9546710186039777	0.014756235195432302	2
0.04505186147503871	0.9382712668084853	0.016676871716476072	2
0.0626890493832928	0.9225005204142271	0.014810430202480239	2
0.2139687033718034	0.7739583923283772	0.012072904299819864	2
0.7663654887994563	0.23158680615468796	0.002047705045855755	1
0.3012946700720565	0.574626056385049	0.12407927354289396	2
0.756912244586065	0.24299855423615987	8.920117777534658e-05	1
0.9732135302609285	0.006747248940084555	0.020039220798987574	1
0.20432828241305867	0.6465693432210314	0.1491023743659103	2
0.24772389884646695	0.7442636607233895	0.008012440430143973	2
0.7688590697890919	0.2201711444954838	0.010969785715423758	1
0.3910027315867361	0.4195099257178374	0.1894873426954263	2
0.8056411728607714	0.17239369394103551	0.021965133198193123	1
0.18485568695347018	0.7178339551260248	0.0973103579205047	2
0.0216787473702007	0.4219362330224807	0.5563850196073189	3
0.07788233089000716	0.8108764045991094	0.1112412645108838	2
0.07839784875465762	0.8301365863784232	0.09146556486691909	2
0.057558718730162876	0.1096940668107519	0.8327472144590847	3
0.5291629941105865	0.4610863045326179	0.009750701356795288	1
0.1420569207074536	0.8317114742712399	0.02623160502130645	2
0.02892654102556082	0.9484229488455759	0.02265051012886359	2
0.9451692850538032	0.05430669229343091	0.0005240226527661122	1
0.2043499032344777	0.7579593648266995	0.03769073193882295	2
0.4677702792736615	0.35761043616239147	0.17461928456394668	1
0.026571277850911384	0.9568474781720434	0.016581243977045638	2
0.877943361744664	0.04910659199009074	0.07295004626524516	1
0.8256994207221596	0.1373626307065293	0.03693794857131087	1
0.34256816580051286	0.6529042044329537	0.004527629766532922	2
0.8314267159764768	0.14694915651778975	0.021624127505733556	1
0.6599950327208844	0.17615403453782433	0.1638509327412914	1
0.9175686866671136	0.05788683492935848	0.024544478403527997	1
0.04857813868705485	0.9252586326934509	0.02616322861949392	2
0.027639122733205387	0.94009447866526	0.032266398601534935	2
0.8995882104013994	0.10033323921923239	7.855037936778198e-05	1
0.0466765956244323	0.9236576330925588	0.029665771283009307	2
0.8151538267476797	0.10508353323379375	0.07976264001852641	1
0.2331117614520878	0.447920855125678	0.31896738342223413	2
0.05251881708764428	0.7218822409435582	0.22559894196879726	2
0.8744907370557978	0.11442686962347788	0.011082393320724132	1
0.3370493815273044	0.44366939300093494	0.2192812254717608	2
0.14399463051405176	0.8427775645963309	0.013227804889617856	2
0.30871855345184646	0.6526331050020052	0.038648341546148844	2
0.957586302657948	0.026392705530074053	0.016020991811977452	1
0.03772636154605658	0.9379827320909452	0.024290906362997928	2
0.0866635203806511	0.7373311992454087	0.1760052803739406	2
0.044723851856208995	0.8423884355046485	0.11288771263914203	2
0.47464617595729247	0.49950653382405436	0.02584729021865288	2
0.10423592333627035	0.7726237458309196	0.12314033083280945	2
0.16510246207827536	0.7785344393666095	0.056363098555115725	2
0.9409097787275359	0.033289929542519726	0.025800291729944275	1
0.012661737228790437	0.4957831395518221	0.49155512321938716	2
0.7518540911400676	0.23782977002913275	0.010316138830799392	1
0.2770969605227804	0.6926100652445702	0.030292974232649105	2
0.07567970119871845	0.8588226882100809	0.06549761059120118	2
0.01626073389213308	0.918433943135649	0.06530532297221812	2
0.4139513951828775	0.577138688687727	0.008909916129395158	2
0.8643772421984376	0.09032591940581032	0.04529683839575149	1
0.8855630760077448	0.03125621878342153	0.08318070520883437	1
0.1403308478229788	0.8209116327371685	0.03875751943985229	2
0.8770736226202507	0.11436678574720487	0.008559591632543941	1
0.09764567042172777	0.5652732260610189	0.3370811035172531	2
0.5348736354750646	0.3974206780520713	0.0677056864728639	1
0.01917502894238551	0.9671233663115647	0.013701604746049534	2
0.049625217946954465	0.7317806764587921	0.2185941055942533	2
0.46998467267203137	0.4763901486902103	0.05362517863775842	2
0.17152778091816714	0.6109235577545064	0.2175486613273261	2
0.8824519629931342	0.11631407977377356	0.0012339572330918073	1
0.9093354114130321	0.05026254880812167	0.04040203977884577	1
0.587126523479359	0.3855236033106499	0.027349873209991233	1
0.031209328690185542	0.9541280954453533	0.01466257586446106	2
0.06406957916403531	0.8489292182715952	0.08700120256437005	2
0.9268131579078345	0.06299094284899766	0.010195899243167722	1
0.8648873030873618	0.1149812341891836	0.02013146272345479	1
0.8168760253611241	0.13896979361039605	0.04415418102847984	1
0.7228995292276531	0.1907930972855563	0.08630737348679102	1
0.5310304588163809	0.34248620018296067	0.12648334100065847	1
0.9697489284369379	0.028939085907339943	0.001311985655722052	1
0.8670707549816017	0.06119527380064038	0.07173397121775779	1
0.17052614987563727	0.7356391647846993	0.09383468533966295	2
0.0489175818419701	0.8243888420643573	0.12669357609367296	2
0.9089921717235758	0.08127141139378229	0.009736416882641957	1
0.9525949365310719	0.035792966917503936	0.011612096551424632	1
0.01506052429924739	0.7505147246175315	0.23442475108322103	2
0.6325807966462732	0.3475824872187614	0.019836716134965713	1
0.8362002049955617	0.1479142344999858	0.01588556050445277	1
0.0730576809227583	0.9064179101217538	0.020524408955487978	2
0.37408331218811575	0.608359283054615	0.017557404757269537	2
0.8619413633039735	0.12899541739356782	0.009063219302458018	1
0.7944325609431173	0.08794441039707679	0.11762302865980583	1
0.13531435248131748	0.7767310353818687	0.08795461213681334	2
0.9354572064066607	0.03751046312482569	0.027032330468513402	1
0.9204720486941357	0.07013283713895181	0.009395114166912336	1
0.7901184138288927	0.2043143664503194	0.0055672197207875815	1
0.15250930585682462	0.24201729350510118	0.6054734006380739	3
0.03481022115938231	0.8637426864234881	0.10144709241713001	2
0.29362148680737815	0.34680848938833164	0.35957002380429004	3
0.5284899799122749	0.27766916435106387	0.19384085573666146	1
0.9072568162224863	0.08410407148130315	0.008639112296210599	1
0.05330670143503641	0.7971748305184181	0.1495184680465452	2
0.9896979274928817	0.008713662554787295	0.0015884099523315034	1
0.10227823510376154	0.8112690041203892	0.08645276077584924	2
0.9430374138358704	0.03825092938895434	0.01871165677517563	1
0.0866177915566451	0.8852543040616009	0.02812790438175425	2
0.9102352430649279	0.08116952308427451	0.008595233850798144	1
0.03809993231642012	0.881659969296957	0.08024009838662309	2
0.05485084638752633	0.6845009424315961	0.26064821118087794	2
0.28166195556152246	0.6616851048376661	0.05665293960081175	2
0.03591212831688124	0.8165791014405261	0.1475087702425923	2
0.45138988356764936	0.3149749981747712	0.23363511825757896	1
0.36929664195370177	0.6139862923093319	0.01671706573696681	2
0.1427642215938826	0.6722443779305515	0.1849914004755655	2
0.017894560521422468	0.941825667420558	0.04027977205801983	2
0.1411493254928809	0.6867715928259327	0.1720790816811865	2
0.7318478849155167	0.2588955581716104	0.00925655691287318	1
0.8136644466346811	0.1745263835454077	0.01180916981991098	1
0.022320495702850912	0.952369494816743	0.025310009480406306	2
0.6672068590394753	0.32875686255481656	0.004036278405708457	1
0.9588102703357104	0.03347408907558046	0.007715640588709649	1
0.040469115202750726	0.9161747812060054	0.043356103591243284	2
0.046743452138481086	0.9367805710853779	0.016475976776141103	2
0.9585528739608913	0.023907792600330467	0.017539333438778375	1
0.904428768195015	0.07742493270969837	0.01814629909528599	1
0.9341568205740978	0.05739172026889256	0.008451459157009794	1
0.5958513196110391	0.35994429642089654	0.04420438396806426	1
0.5512768715867089	0.4139055641653955	0.03481756424789521	1
0.09311398587171715	0.8751281273545866	0.031757886773695974	2
0.9544489798734889	0.043933234576729104	0.0016177855497824184	1
0.8917926276134813	0.10792763928161327	0.00027973310490533724	1
0.9670728313240219	0.023477874655900333	0.009449294020077242	1
0.7302542145535839	0.26906177838820305	0.0006840070582129687	1
0.5505489536982382	0.26106473149579273	0.18838631480596946	1
0.048549771102344985	0.5944061871204912	0.35704404177716403	2
0.3886215253757739	0.5935382335475469	0.017840241076679236	2
0.9286142230965018	0.053555939288393146	0.0178298376151055	1
0.09061930053480406	0.837135458867898	0.07224524059729794	2
0.05353102577345741	0.8413945289716018	0.10507444525494074	2
0.08309641457735283	0.8997697797721725	0.017133805650474968	2
0.9442198624436751	0.047178460757698	0.008601676798626967	1
0.7280769356302246	0.2573334769920389	0.014589587377736796	1
0.4873893116782128	0.4401936790820091	0.07241700923977856	1
0.4767293198352823	0.425342008622976	0.0979286715417416	1
0.844473018740609	0.15429176791187568	0.001235213347514988	1
0.21247215322020305	0.7530475827730551	0.03448026400674167	2
0.9484447097160768	0.0448664706815449	0.006688819602378784	1
0.7971117030539253	0.1778040537244219	0.025084243221653427	1
0.7952226517024128	0.1268792839604368	0.07789806433715057	1
0.6975409432392682	0.2961002679240374	0.006358788836694576	1
0.5912797879565619	0.4070545124601153	0.0016656995833232542	1
0.725192624599083	0.2439467350371797	0.03086064036373742	1
0.44214206513763926	0.554234005790189	0.0036239290721713766	2
0.06434488917278273	0.8346313798309701	0.10102373099624706	2
0.8395640602249056	0.11967623309372412	0.04075970668136974	1
0.030462470291677358	0.7898638840048157	0.17967364570350638	2
0.015399145452585583	0.8900796371229142	0.09452121742450063	2
0.6777609853939025	0.2980522100221177	0.024186804583979746	1
0.749912651264347	0.24081167122515124	0.009275677510501708	1
0.04586751202014602	0.8856169374840549	0.06851555049579872	2
0.8667373328700944	0.11532657818857912	0.01793608894132676	1
0.12651439558668257	0.748057841121084	0.1254277632922339	2
0.5560424368912923	0.4034002623792495	0.0405573007294583	1
0.047155289980479964	0.8575609667461873	0.09528374327333211	2
0.7390505507612358	0.22500098167246604	0.03594846756629792	1
0.18299998350848193	0.6202083383510695	0.19679167814044832	2
0.6087079156727182	0.3814434598915888	0.009848624435693098	1
0.8201318890068284	0.1686704855810733	0.01119762541209843	1
0.36615033892235577	0.6233108797612426	0.010538781316402039	2
0.030431577226058795	0.8486715762627467	0.12089684651119499	2
0.8963140668784418	0.08444306007525777	0.01924287304630015	1
0.09893053140391485	0.7607279471669365	0.14034152142914869	2
0.5510725391836487	0.33111565630065787	0.11781180451569401	1
0.5894108482963429	0.4041688244546848	0.006420327248971743	1
0.8092022141912505	0.11718892582235903	0.0736088599863909	1
0.9765017651528067	0.023111705961676388	0.0003865288855168136	1
0.16444037173416548	0.5235939054125099	0.3119657228533251	2
0.3195088564251923	0.6543402916643098	0.02615085191049803	2
0.028964592451325488	0.9577329866261303	0.01330242092254364	2
0.15694541991639127	0.7662996950577434	0.07675488502586553	2
0.8051370828896415	0.12750613845945535	0.06735677865090284	1
0.9088969394476698	0.08267441019876876	0.008428650353561922	1
0.12301543984813124	0.8587372075644911	0.018247352587377558	2
0.8585605031729537	0.07721782957562837	0.06422166725141812	1
0.029934964532922662	0.8738332769970819	0.09623175846999558	2
0.7424883817138053	0.25623538972085674	0.0012762285653382676	1
0.978119941254041	0.02041574171384377	0.001464317032115247	1
0.42298969509226464	0.49035797688946836	0.08665232801826735	2
0.12788256208199428	0.8407852136751489	0.03133222424285711	2
0.0847535679667349	0.8110835123888441	0.10416291964442076	2
0.021142562735163833	0.6173297624942774	0.36152767477055864	2
0.06583806831626464	0.8616286121235978	0.07253331956013738	2
0.8675325941515286	0.11546506800981952	0.01700233783865208	1
0.0326045544381501	0.5833106637376352	0.38408478182421496	2
0.9546292440651194	0.0118719205145535	0.033498835420326695	1
0.09023836482668189	0.8966298880828933	0.013131747090424806	2
0.32619699360597815	0.6141547472079831	0.059648259186038076	2
0.03789292090576301	0.6819003705562007	0.28020670853803625	2
0.959218772745	0.04060068721400767	0.00018054004099250193	1
0.07566373191309957	0.6735890708306377	0.2507471972562623	2
0.8685424599987915	0.11960094302633416	0.01185659697487433	1
0.019887930473488285	0.7984509064052219	0.1816611631212899	2
0.09088508175635286	0.7088837099013219	0.20023120834232536	2
0.7605709986105414	0.21738919760981293	0.02203980377964621	1
0.6462344946082516	0.3246891416677533	0.02907636372399527	1
0.39046468230580195	0.3953544110571389	0.21418090663705894	2
0.1879855473452667	0.7986157887538367	0.01339866390089725	2
0.8756674422679535	0.12153909013393886	0.0027934675981073375	1
0.06039669209555004	0.8459607562514445	0.09364255165300595	2
0.09621633532999314	0.8585679081806896	0.04521575648931716	2
0.2515255095593871	0.3764134623044067	0.37206102813620606	2
0.8482818450453972	0.12519205908944173	0.026526095865161622	1
0.28133203378057364	0.49697684685478705	0.2216911193646388	2
0.8525607799260616	0.14720722223884342	0.00023199783509512845	1
0.3630601656128561	0.4617280595010182	0.17521177488612605	2
0.12779841396696132	0.8234934913035384	0.048708094729500696	2
0.10339693143764363	0.8827715849512927	0.013831483611063344	2
0.04481326369952896	0.8869886551281511	0.06819808117231956	2
0.6013356728085375	0.3544627757852777	0.04420155140618443	1
0.874492885438609	0.11697490857349617	0.008532205987894932	1
0.8205485342885966	0.1294494085360661	0.0500020571753371	1
0.7257769600909452	0.2494337140493992	0.024789325859655712	1
0.04519349583064214	0.8891249420265693	0.06568156214278888	2
0.08369761986456777	0.8584061322395001	0.05789624789593275	2
0.02806566384408327	0.8480001442801166	0.12393419187579974	2
0.7677368785955571	0.21250136011760282	0.01976176128683968	1
0.9386114819381542	0.0555581432416384	0.005830374820206752	1
0.9530714054907218	0.045499985496229835	0.0014286090130484449	1
0.16315339029298642	0.807651144773761	0.029195464933252067	2
0.9388888050402716	0.05235694511103083	0.00875424984869798	1
0.9310952175460655	0.04085011848225855	0.028054663971675664	1
0.2751704346730735	0.6748046369934966	0.05002492833342959	2
0.18303404626614828	0.630645963625049	0.18631999010880274	2
0.022167999589590134	0.9455185763644461	0.03231342404596369	2
0.20702703650215296	0.78859939479839	0.004373568699457139	2
0.987761261220967	0.003665086783496191	0.008573651995536872	1
0.5980387105372008	0.35488526625555056	0.047076023207249046	1
0.661666447251146	0.13541432908729442	0.20291922366155948	1
0.3286549524021313	0.6643616564405656	0.006983391157302909	2
0.031132319861374696	0.9297372801937559	0.03913039994486976	2
0.19199890887298188	0.7412707570719399	0.06673033405507774	2
0.986326295846898	0.013633538268607621	4.016588449470869e-05	1
0.35082975960514107	0.6401337507071289	0.009036489687729835	2
0.11404519120614671	0.6133089316548378	0.2726458771390152	2
0.0901207139560537	0.6947526149012989	0.21512667114264716	2
0.9579564306229825	0.014707640158008628	0.027335929219008542	1
0.9252108058709169	0.06622225404238345	0.008566940086699197	1
0.09555468686979673	0.858006221498773	0.04643909163143028	2
0.6034743295995086	0.38617418010796123	0.010351490292529996	1
0.08414871278526753	0.7223908539495341	0.1934604332651979	2
0.8981012540574479	0.10180930871317627	8.943722937559803e-05	1
0.9940113862357997	0.005625779519504835	0.00036283424469511235	1
0.8509647074750157	0.09998628592422903	0.049049006600755424	1
0.21399559413136005	0.7013221746964655	0.08468223117217406	2
0.964859727678624	0.03083629233612138	0.004303979985254217	1
0.7314430399011439	0.266255983109496	0.002300976989359761	1
0.8452779159206573	0.14735314756188533	0.007368936517457458	1
0.4801070212736034	0.35189779805712246	0.1679951806692748	1
0.8539529584211465	0.1439992257093957	0.0020478158694582347	1
0.560773531954623	0.4362976494880933	0.0029288185572836586	1
0.32979171478129776	0.5616165262243108	0.10859175899439127	2
0.1255841895920061	0.8595566193738277	0.014859191034165964	2
0.22765997345495492	0.6719933655011672	0.10034666104387731	2
0.016702857355367435	0.9449913057798348	0.03830583686479783	2
0.0892246700621962	0.8088399658197782	0.10193536411802578	2
0.31596026283519124	0.6697266863292807	0.014313050835528036	2
0.7538227628847026	0.0707051158239856	0.17547212129131182	1
0.8760195431576875	0.10080984604774583	0.02317061079456616	1
0.1673333034908425	0.8031536483015702	0.029513048207587805	2
0.10493508084803115	0.8337658122606678	0.061299106891301115	2
0.14192090913876867	0.8037869581822351	0.054292132678996234	2
0.0636736349222329	0.6082426960177382	0.32808366906002834	2
0.018273265750836543	0.509621152065055	0.4721055821841084	2
0.9099992289999888	0.08038376847007687	0.009617002529934908	1
0.9457764243591439	0.04282728468506822	0.011396290955787862	1
0.047953483547717675	0.9312163947511071	0.020830121701174594	2
0.9952376385044959	0.0041277748914667345	0.0006345866040371153	1
0.050936030308732914	0.7646200931660107	0.18444387652525687	2
0.9279336111421497	0.06554491162670247	0.006521477231147742	1
0.33104154905262406	0.5720663358964737	0.09689211505090256	2
0.07566350895698969	0.8390306872425958	0.08530580380041415	2
0.9458009726604274	0.045664766847835464	0.008534260491736658	1
0.24950970246774418	0.7120670411767236	0.038423256355532606	2
0.6539349393223334	0.3164338555420395	0.029631205135627534	1
0.020191050817895472	0.7571811678425568	0.2226277813395472	2
0.6997891074126327	0.20801265350299578	0.09219823908437148	1
0.05692958121529365	0.92602488976521	0.01704552901949585	2
0.03273164249377497	0.7208983054480922	0.2463700520581326	2
0.2890920140061621	0.5910038782632195	0.11990410773061881	2
0.9919837311047942	0.007155021020190343	0.0008612478750160478	1
0.36653323554349987	0.29494936352337403	0.33851740093312593	1
0.6374729335082444	0.36133269707102184	0.001194369420733201	1
0.18658294029296443	0.6756239069162605	0.13779315279077534	2
0.8313636093758824	0.1656014054200857	0.0030349852040318683	1
0.9852013465866464	0.014553605435035805	0.0002450479783174944	1
0.034717761113665306	0.9433769558235872	0.021905283062747374	2
0.9310040509049754	0.0491748867718885	0.01982106232313608	1
0.005653679375737874	0.41118160701478085	0.5831647136094815	3
0.13642258492716183	0.8071630151580633	0.05641439991477446	2
0.9444899359439206	0.03623776659989617	0.0192722974561837	1
0.766826006053948	0.16290833049266143	0.07026566345339093	1
0.8509476621027914	0.14050920926952917	0.008543128627679695	1
0.026951042328328276	0.9125547644281539	0.06049419324351731	2
0.026448284000405775	0.9600061456725104	0.013545570327083513	2
0.9020388587244117	0.089171172592439	0.008789968683149888	1
0.6000439185694789	0.398947822347041	0.00100825908348075	1
0.0278105298973796	0.9065845931263731	0.06560487697624699	2
0.04501836101080587	0.9202850999704356	0.034696539018758375	2
0.24917974964407744	0.4502454934068639	0.30057475694905916	2
0.0285591668222805	0.953329698652858	0.018111134524861686	2
0.9524170032595077	0.02360601771429789	0.023976979026193775	1
0.6957071127110868	0.30367329365511825	0.0006195936337947718	1
0.1046242846653112	0.8615784855947975	0.03379722973989085	2
0.5246768426028984	0.2693826106128235	0.20594054678427823	1
0.02757606634675422	0.9033780474069607	0.06904588624628506	2
0.25644374303714895	0.4295727364844993	0.3139835204783518	2
0.017675629576932906	0.9535387056823844	0.02878566474068227	2
0.3299824094578352	0.5968463389081642	0.07317125163400116	2
