0.0965083564735661	0.6897376478586112	0.09635670384020092	2
0.9082022026547857	0.07832757401391252	0.04851917308979082	1
0.9970478209046599	0.06806574792244653	0.0008153941448177625	1
0.5634637121585907	0.505893653232119	0.001430062524591818	1
0.06376704772317954	0.8828870002844683	0.04616417925878338	2
0.08774752356939797	0.5423094776948966	0.10619975562554479	2
0.2268085047299307	0.6549994695771891	0.04710276362810769	2
0.6525816637413132	0.3451365886385231	0.07891555661092892	1
0.8006825775318118	0.18598434242233058	0.005813003752409456	1
0.5369165680204713	0.39239555574516	0.0616113767695612	1
0.12373207366146997	0.934009021560639	0.005035813841948402	2
0.34404929851126326	0.36785961199901407	0.08903731790929317	2
0.0026639695727024293	0.9013195576223516	0.09601793512434124	2
0.9062829118748932	0.10436601116300835	0.0009004466960956087	1
0.23756875416264917	0.5853696101278926	0.25551273629782384	2
0.07404266873429691	0.6821164158985825	0.10198023037849219	2
0.8135307861197445	0.02334135299209112	0.038896897642371905	1
0.24589436017015148	0.8892867719107089	0.006543528948123951	2
0.8560361804440406	0.07780905285303759	0.007309240836959951	1
0.13015568595471758	0.8770012991930498	0.049622792809930816	2
0.0754565708610244	0.6499888488787723	0.30346587395936353	2
0.04510269686553484	0.7766592603536118	0.06311297085484238	2
0.5523546971200411	0.3579024674478057	0.026329687831697746	1
0.4273678986326499	0.6649762821151991	0.04691587843873173	2
0.11623690113383563	0.9392991242677301	0.04983935636122801	2
0.04646275939489588	0.6566750798109967	0.3151529433190475	2
0.6638178776642076	0.3695483592454515	0.024920933722368626	1
0.4353050788894589	0.6213460079213158	0.02234815452330711	2
0.0025500807324544427	0.7465326943153913	0.45745018916314695	2
0.3214073386464526	0.8155853836189112	0.000955192424084827	2
0.41644261510007424	0.6148564918738193	0.025162790970368037	2
0.10510298482244927	0.8872926990085434	0.12505125339367754	2
0.058607349919718894	0.8726870776601194	0.08956501646464961	2
0.17193534926603324	0.8820620479237279	0.05035298935256889	2
0.11429545071639921	0.8245989334664272	0.10579912351555543	2
0.411817254076282	0.660455963421651	0.023446989473259364	2
0.45457991176148493	0.6164740189838479	0.0008695450773842574	2
0.307284152776998	0.753246582622286	0.14371094456845326	2
0.7719143742994642	0.17128138066104018	0.041339509268946	1
0.8100203012727463	0.05650950566871022	0.006947192331283302	1
0.4337925577701939	0.447827295716004	0.0011512676364163674	2
0.043316332382430225	0.6536752836438134	0.1989883644878728	2
0.05458030067680736	0.8770103413585896	0.053937686889759674	2
0.12097843624931105	0.6261734248894425	0.10763595879863115	2
0.5824315118275183	0.25403205640938625	0.1372033780661513	1
0.14124973956839743	0.423511226833788	0.11018529569354112	2
0.4782310114126994	0.4730867066440739	0.03050173069991399	1
0.25487050164586844	0.771757550083322	0.000600714976135864	2
0.0466225264560086	0.9870489265962367	0.0028150369872268297	2
0.9265903877282743	0.054779446646195155	0.0010008345765860603	1
0.759646382335674	0.28795173399964835	0.050635044802258874	1
0.0078118810842307835	0.6659594192454957	0.266656143973242	2
0.04078913478978385	0.8315377212491819	0.15110515760147847	2
0.0497685505985582	0.8987130012678064	0.07079565070714569	2
0.8302417530174476	0.1342549210823425	0.0011660363749580417	1
0.07527965463625048	0.899248421625919	0.06660362099414702	2
0.6872515033772563	0.3295398621399588	0.026646436450558742	1
0.005282756272534171	0.970282999683014	0.04755753358793561	2
0.7479608130814364	0.30491184259843807	0.025287670234735864	1
0.9401280502092042	0.07699048780610113	0.004582969134633756	1
0.8886656112140998	0.08984286081787965	0.04978611716448858	1
0.3488143876496611	0.35747416483272515	0.22234517951713015	2
0.027167690420801	0.875518029762563	0.0741071098357727	2
0.6199070277407424	0.21673913914204057	0.036953327128178684	1
0.31330736741580345	0.18079508428127403	0.5909432808636497	3
0.04267349441299454	0.8299153236138773	0.09322868254256653	2
0.9096272367172924	0.13336901851238542	0.0006864909710427921	1
0.005576136395825628	0.9782006502264422	0.04864992997579363	2
0.04694101994215738	0.4988513225425228	0.6370673763533932	3
0.17417852869231842	0.38106685297067966	0.11137530644481121	2
0.07445699762793727	0.4500079132325317	0.27725147285739143	2
0.02816260363040003	0.9384295658679637	0.028673815943015758	2
0.3487274251205453	0.6647558931486076	0.03170480923378298	2
0.9988551629208713	0.0023334641623532063	0.024503261017346397	1
0.3467469091270335	0.7590266241778053	0.03221389202749787	2
0.7280663579370396	0.3658747638011026	0.027848185550502582	1
0.31888456837066903	0.5581497067006778	0.008530918522929507	2
0.3383545543625953	0.5974633571125816	0.030428693347228447	2
0.18149264926219955	0.40719871552366543	0.28275621420660724	2
0.7274772460208097	0.31276366128036653	0.026219196550330587	1
0.8849920477051357	0.07944372256657986	0.0040185692883028465	1
0.1049457667385506	0.9229347488517654	0.0704773703497905	2
0.4782433886952814	0.4402164760065628	0.0723685908681041	1
0.0609139303453338	0.4154359646485545	0.42364341283217866	3
0.9744142136659381	0.026740370068451334	0.0009638579259864646	1
0.013736513130737546	0.6232560684010954	0.13984810548078433	2
0.058254544588650044	0.9369114320575742	0.056945694144396576	2
0.018690026849119905	0.7379788353687027	0.09701217585062383	2
0.5089785587505247	0.49544227256191936	0.09923019387951466	1
0.9520470239672869	0.053223007164517847	0.0008287454941950494	1
0.9781106240468658	0.04611856277645545	0.002822038557958172	1
0.470733980739334	0.12956158055954356	0.13741303407579497	1
0.016482163630543084	0.6483280538397485	0.19508710389186845	2
0.19948216759203233	0.43931544370690545	0.11867454510787886	2
0.1312543332177388	0.7456043618884235	0.10488251956879868	2
0.5250649830721561	0.38808861961248386	0.05414207349075126	1
0.23013550711101669	0.5195455723129677	0.1580490028321311	2
0.17598953098746967	0.509760066553206	0.3126746527228011	2
0.0032897226472922126	0.8383220765476361	0.08238255116862758	2
0.5504346283250721	0.3913946429670232	0.023154953583598887	1
0.9131594577503971	0.006611170936394242	0.05946494077728852	1
0.8056692172705604	0.1950099920136918	0.024528347467272324	1
0.007503550525264804	0.9264404123464116	0.10994700108534568	2
0.019342624194361408	0.9302292775187353	0.004166339608709453	2
0.01068713860622085	0.48541824084484314	0.4547054768706383	2
0.30045649038072847	0.6471008783169733	0.0018062803579859369	2
0.025912089883625828	0.6241110331171745	0.4882555599192855	2
0.28585723917708417	0.7265965557207428	0.02314379740487586	2
0.031127807138959657	0.935685142385614	0.12406586069016179	2
0.04955077518785763	0.7916255545318377	0.18378949524864105	2
0.0415482039796813	0.5357297552608407	0.5523738831418417	3
0.7275226827191792	0.25161144130830965	0.04662407950782126	1
0.3669821331446621	0.629732009898453	0.03513641712297322	2
0.967629289021086	0.0851340613223777	0.028343805755578225	1
0.01558143337940548	0.8916527094452207	0.13541433624120044	2
0.054129242508285005	0.8228133926409702	0.028560504527713842	2
0.4229618650322929	0.2420242877327619	0.026679374600478662	1
0.7931333932164024	0.16866959930834596	0.03303863109338173	1
0.004445665865964508	0.8979895253254297	0.025206145588176482	2
0.144751709963603	0.7614195007776976	0.10010190247977328	2
0.9039039545804854	0.21047468854056953	0.024519176428008858	1
0.07026799229287557	0.9415783413617541	0.1308864925794551	2
0.07669380061017246	0.32018687581987654	0.6491904378637714	3
0.8097487776756027	0.181160437924971	0.008273287186665604	1
0.9481250172329011	0.0241884926177444	0.03231993733109266	1
0.061985489653297365	0.9123088520995369	0.006471725387555025	2
0.044036950340903366	0.8887005668360798	0.07130219975937357	2
0.25405501060484115	0.3320422114341116	0.38054725140752843	3
0.9707835118769518	0.08971724133679793	0.02505776689885287	1
0.1280287477571822	0.9271018816982677	0.04825002838251882	2
0.7948029845629228	0.13138801617034568	0.028277266455406232	1
0.1748397127624266	0.48188162983597493	0.12583754766041252	2
0.02649369525822591	0.8776460222037282	0.056797114377146046	2
0.14337117242942568	0.9137948265685687	0.05575761574904873	2
0.0022924895382040555	0.9265189646049967	0.047214666359891314	2
0.6686400850181519	0.39345047657428306	0.0017381568430872491	1
0.06086035122372949	0.9628080901233301	0.026391205592801864	2
0.8188322629377935	0.09762781753007306	0.01361628794554158	1
0.9139074768993363	0.11681691854228905	0.02581975010238736	1
0.9576054801454783	0.10991998763744124	0.05235127506714413	1
0.15797145775437352	0.3924473759403363	0.26238413240832625	2
0.26760653274195	0.3262525166843389	0.0699265324466128	2
0.38082614552087374	0.4772562108541094	0.043810273354486895	2
0.7992726599737286	0.296395054042402	0.025501484217689035	1
0.07141038724168398	0.895028451706993	0.010458691345569676	2
0.8888073971555618	0.09117246971434637	0.001019798082019861	1
0.9611308534129689	0.019237247668179035	0.001015083777543057	1
0.0907896110523404	0.8854936915172961	0.0796647259787281	2
0.035166382567158684	0.7894497822479462	0.10911157961267606	2
0.02824465940106816	0.8083029470227296	0.1371573806068419	2
0.4049222068080808	0.5752821465537963	0.04831640821511025	2
0.7379795379891353	0.2889010364361428	0.0035063839119960096	1
0.034974659695460326	0.8183118258269659	0.11295928505941813	2
0.020472817542623756	0.3042671045874686	0.6288980568975929	3
0.7057767410893264	0.2628924819849698	0.11531162154182695	1
0.7320595084589356	0.25056664630158665	0.052607677822333346	1
0.4906788051027594	0.3919077750427956	0.02892726078663746	1
0.0018951066927030728	0.6627822677144324	0.5561343631002464	2
0.6723556175366542	0.12384816617754682	0.1676335308264801	1
0.002130102110899828	0.9424654523541447	0.10373615425916158	2
0.9469833593282373	0.04120795536129861	0.025432236877359647	1
0.8579977033385207	0.13473437490848753	0.001010417191499277	1
0.0329751152207752	0.7676491398249217	0.22617830798112534	2
0.07093694427493638	0.6678001365100069	0.07732121270338006	2
0.06313463682237101	0.7090508410918811	0.10127907997980796	2
0.8678209029776592	0.07433916822072202	0.06459506770798325	1
0.052234159994518026	0.8839618324357351	0.08266586581918547	2
0.052792874294382314	0.9674683514954703	0.07615556863582978	2
0.11630091259379888	0.8727869407441072	0.09816415150089451	2
0.429782764189565	0.24908991457449567	0.2646885070998863	1
0.9980127980291575	0.0035186359376072097	0.0020332302491630986	1
0.04934320519063874	0.7860436531464416	0.10272221092123221	2
0.054463498015033945	0.8222623307952803	0.0284383941749451	2
0.9486259407331156	0.007437420987874035	0.04982691946176653	1
0.047975186490349826	0.9641059703382808	0.011185491381658504	2
0.02917085284217586	0.7116636324059116	0.2616234488374627	2
0.7754558936171287	0.08581132543957666	0.025468151140793177	1
0.17369476651196508	0.7566005560441459	0.02481575814745492	2
0.08269312335936434	0.802971217008364	0.03195358316244655	2
0.05351650836975532	0.8794049840195124	0.08395271725156565	2
0.7190384982911093	0.29384027861799483	0.03147128172530358	1
0.8685930567842031	0.03125752011110334	0.07542836368329431	1
0.6215602317837418	0.2812220016284898	0.1037916996457634	1
0.7461570543185548	0.21484109776771604	0.0747172832127335	1
0.062024728063689714	0.8260565631953053	0.10170251192844348	2
0.04880337079239767	0.621589227645094	0.2760945525073778	2
0.8469150853650801	0.10460989714483186	0.05186545601116671	1
0.7150989691171846	0.23122289329909754	0.04656164349324548	1
0.8951030443193204	0.1160918112209386	0.029722993358496215	1
0.18014834959771883	0.5992238152242138	0.11025083534948778	2
0.9346711271679231	0.12072988030905227	0.0011574628127634674	1
0.075689901814224	0.771214437318823	0.0509842432582769	2
0.08247994799170863	0.8060384805977157	0.12507045716921045	2
0.6123215989354652	0.18535545507659007	0.158316911954734	1
0.4557494612444268	0.5203504055810637	0.025080138068791138	2
0.4541398753156722	0.3844395557076454	0.026662214677900923	1
0.19459364676753632	0.5218982202468648	0.29101052968373137	2
0.9737320850624597	0.08826842508379366	0.025949164339922566	1
0.9234966772565203	0.1803699319770145	0.0006680546182311375	1
0.8086446046286072	0.09434152010932575	0.04898031281894596	1
0.1932350775603445	0.35146553317424967	0.26538880446308466	2
0.7596667401505085	0.1424929627605577	0.0282769284039233	1
0.7228723216782853	0.25321780611311384	0.0276908263927299	1
0.8783381732132376	0.028381971194835442	0.028469468852348672	1
0.08193662682372323	0.7801703127763877	0.009603893375185872	2
0.867632362475418	0.10175103301010999	0.029828941698088966	1
0.44047599517690356	0.5457432352321433	0.026994709327835795	2
0.03228728305461853	0.9145393447596982	0.03022164954794539	2
0.013443884392814567	0.8358582015665365	0.07884154404197134	2
0.2144632481623963	0.5402137308187207	0.08506293026868511	2
0.9665562168976465	0.02604769570136006	0.00973433902968451	1
0.02288138291899681	0.8717188958492144	0.06409652488826731	2
0.5998756680227108	0.5400426957641071	0.09743226643307719	1
0.9740441788724047	0.053776527336429826	0.02488617935606587	1
0.030123088000222138	0.6443427730391581	0.35883370986381646	2
0.8961913491719331	0.08168801264648688	0.0033267064586655413	1
0.5128962479628908	0.4643893144289767	0.052643902364941576	1
0.3688525603922746	0.30245808508013156	0.08772218774816037	1
0.9560346584374028	0.04966319767025731	0.009398399202522445	1
0.5871338268916957	0.07518231737776088	0.2292623593380153	1
0.11704301492823917	0.8517565303399696	0.02564618718548989	2
0.9435106939471014	0.04473186279671916	0.0010724798121220455	1
0.027775181357984385	0.8657840835868865	0.18165799978900304	2
0.8685496741281172	0.15883951137427132	0.0010406027935422762	1
0.4506637239224228	0.6240960276420694	0.057718967944724205	2
0.04982644128197224	0.5799264157449062	0.5834861112385613	3
0.1483010837429709	0.6475703887442096	0.17706131185406196	2
0.795686956117896	0.20452041853727174	0.0005373265162508927	1
0.9476597369309717	0.009528023635846464	0.029306578564910517	1
0.6871871678569604	0.397237003600535	0.00553121715940529	1
0.8475738997694124	0.10027705633574116	0.025727790418120993	1
0.0871813687222555	0.1881686136654769	0.7554832387680422	3
0.9083261879635203	0.05440045802777494	0.049104006296856594	1
0.9654347381370116	0.0595052114341834	0.07481788338224774	1
0.8464514539887309	0.13232249173776386	0.025595209515823107	1
0.899183274305489	0.06096593772187255	0.053016658707108505	1
0.050475883360201396	0.5590471210128382	0.309568291102921	2
0.9272201189262665	0.06351539548608906	0.0007790420166805357	1
0.4741323110503303	0.4928782008379014	0.0020321182469712797	2
0.6093152049056263	0.5767834387252467	0.024808129908585094	1
0.17526250801956067	0.7543481782854464	0.05499824653798169	2
0.026254924020127714	0.9828892797116803	0.11341397800534037	2
0.11130862988874515	0.7725701659718469	0.16728283024539561	2
0.6849075455204902	0.20147831935768043	0.04571069553840508	1
0.5428130613318947	0.5847795943185493	0.07167011781910143	2
0.23208385935098677	0.30247423567900866	0.5468331409920419	3
0.48385303582109557	0.4405816971319617	0.04382254619756559	1
0.16602629171717814	0.8038500752891218	0.19743767954408234	2
0.15762129686623294	0.8514659192449576	0.07955044880043581	2
0.10680862334602777	0.20983750860749892	0.19773992646509764	2
0.8431340862681699	0.17694308029471595	0.024562278222978223	1
0.756704514926188	0.1258373878668688	0.0779512113253158	1
0.6595290638614345	0.2402085148155585	0.0508824444548028	1
0.6699780551443718	0.3265678747303021	0.0022199587918119317	1
0.9092264280424315	0.12026157830029603	0.0007893812671243122	1
0.21178104178903792	0.6337086339468753	0.07270751613563091	2
0.13616856020328882	0.7180065986744897	0.04945892007241648	2
0.22134564427023096	0.398454534454553	0.05330922463564811	2
0.6791836726369622	0.3449799191655901	0.007597831742509884	1
0.5129938105702042	0.35895621710498127	0.0505584455954053	1
0.8319891815988792	0.12937517434236706	0.05084478377126763	1
0.029679290600292264	0.41729530390830033	0.6120205600300802	3
0.9091358143138825	0.07779660157221027	0.024799673549050445	1
0.7357362576772895	0.12810278182215726	0.037670191477951885	1
0.8442829650900568	0.1517114194460749	0.06478297389656068	1
0.6722377304069876	0.2751161478946726	0.050839681590317765	1
0.09929926443145755	0.6275028804332455	0.11757165769886627	2
0.854303705538283	0.1668439217636609	0.001047687007721235	1
0.5158639972434945	0.17801381904348748	0.0628166389129339	1
0.5393007417513572	0.25139053834904124	0.07375473119420267	1
0.007675654660795433	0.2762388811726356	0.5700572697713585	3
0.919433790919647	0.029168085956914145	0.02574047011587141	1
0.8779425617961059	0.06410322927173195	0.028315258150442488	1
0.028875873127395084	0.9262539883211636	0.10816958751327668	2
0.2585396188080822	0.5164825765956745	0.09306924499761822	2
0.6057740084255632	0.2638313873906685	0.11912166115845164	1
0.8930350568241582	0.04696122927060416	0.05066868095882121	1
0.967251294186695	0.03331197503724607	0.0775084093198937	1
0.9750275357467759	0.0008370561103972463	0.000680718759482909	1
0.9010859016075227	0.022920414022351954	0.06964822837920291	1
0.034380773798698624	0.3010913124590424	0.7316171369031197	3
0.3591558410392115	0.4977921764843361	0.027543538421985335	2
0.2156882318081454	0.518344688076857	0.04763637252204714	2
0.03493238758605891	0.9864881522432205	0.004873503337627631	2
0.3841542059275304	0.4088605575458829	0.32210588498305676	2
0.5868282514994172	0.3670150820580468	0.08108369121250492	1
0.3199932193379035	0.6568357428412867	0.02147507197319946	2
0.89853383913534	0.16286788017467924	0.0376259799891555	1
0.037904294940808055	0.9891113918841734	0.00586043973242923	2
0.12298963739167566	0.09496506675716834	0.349081528509237	3
0.002336404615933199	0.9410476689645565	0.057146870370485284	2
0.49777947242722054	0.5357971432502288	0.026587136563287827	2
0.019219555371565063	0.9587094030548302	0.001567332048868127	2
0.12152328125885357	0.6704740123005246	0.14080031721635822	2
0.6728932932256638	0.18632145617768756	0.07168213693381696	1
0.972216422941356	0.05925928972816816	0.001869773424300282	1
0.41065929644754845	0.5646732810725894	0.02975126535453233	2
0.028095371720089166	0.9913356408220357	0.0032291172854820326	2
0.8264831302358705	0.09661202400913496	0.001559267511442507	1
0.11733619130999658	0.20895187575655394	0.7813888649446813	3
0.3860610739668783	0.6748196604142096	0.05246402639646751	2
0.04233242065462379	0.8711515061183632	0.023280983451824715	2
0.010557671736686121	0.8177949823459187	0.08596421355643617	2
0.4398408974182243	0.6895183289167512	0.0011992467029254517	2
0.0018016516064036016	0.7509244886174732	0.3411464004384732	2
0.358574673374316	0.25664293282709066	0.17065204905254575	1
0.14939883565363304	0.7288202711824608	0.04698446933639376	2
0.9189411302003959	0.06180187400406469	0.026661129124744283	1
0.7868723390317239	0.3086342533361378	0.0010789837104473192	1
0.6319156418031202	0.4479033384964921	0.003629739718954804	1
0.8785029255315353	0.029196533155551395	0.07464699572507032	1
0.02726718082577909	0.9654646007831873	0.05126835953080068	2
0.5236679364089049	0.3488805797092978	0.0021623284615667118	1
0.23711147167946142	0.6601807965777677	0.14234270067630042	2
0.0712870209454777	0.8664930041083562	0.11548140779882798	2
0.08974303548016595	0.48676477980107985	0.222643814309134	2
0.0609817713989352	0.9882036260277164	0.0031888965750467594	2
0.026982251548621376	0.9869133017202911	0.029508038298913818	2
0.05161908142096569	0.8563911501118439	0.02814152037494013	2
0.24815563784933894	0.8678243198149651	0.025214412863615223	2
0.7580906357388026	0.33513906305372587	0.07391065970379444	1
0.17182909905945798	0.6703056426855135	0.08185765338815403	2
0.8233938822926476	0.1957913081005684	0.02452092066705127	1
0.9722713132970494	0.03443723346526735	0.05030069739690666	1
0.05804201705259443	0.7492654678654654	0.07662978914374118	2
0.27390350943661	0.7140887136814124	0.028939331999209013	2
0.7241970332517971	0.42006946630489256	0.04923722830236953	1
0.31712564693326284	0.5057572833670003	0.2209819014980145	2
0.8601409215035163	0.18643795374044872	0.007861655564011	1
0.1349373710905734	0.7620583700603961	0.055665389856211896	2
0.03613030626352246	0.39743433007189594	0.6063594310076511	3
0.09825214418698963	0.8699010124090292	0.15140683644183003	2
0.04313663841212044	0.7562179740123679	0.13391348350785334	2
0.07732251822660909	0.11038766087986399	0.911593289568081	3
0.5428443288424514	0.45302730372854283	0.0029525522381316856	1
0.09572920693594911	0.8912578587839602	0.05215836862780231	2
0.02399195889438906	0.9466434229695099	0.03907144222594209	2
0.9019528845520541	0.0779749171628448	0.0030184720249520633	1
0.160583897070851	0.9103277214137449	0.027185784446586633	2
0.28701952000700715	0.42657421661112155	0.08019755118197229	2
0.0030281917025842355	0.9888263961703871	0.005585404127646911	2
0.8377707683946903	0.0983653309530429	0.07958088670009472	1
0.7598554073590436	0.25035445461684197	0.12654682368570178	1
0.3263676076565317	0.7839287530964493	0.000992239757924643	2
0.7304390345917482	0.1864459570632846	0.021851323029358865	1
0.6733333225077781	0.2309684282182063	0.1428249676284563	1
0.9418579096552507	0.11606520174195475	0.021587481481388955	1
0.08324879145717363	0.845906855440338	0.032977274425118226	2
0.05797445687129006	0.9258983923526023	0.0843441725120778	2
0.9579031609914349	0.04462041490598838	0.026053172705834807	1
0.03067864848302733	0.9313247062640612	0.1068103527073968	2
0.724831233425637	0.10899276830419827	0.07620645381337433	1
0.24616031329776794	0.5126896679910148	0.2801604566475528	2
0.023384636458038555	0.6568019481257116	0.1838979659518315	2
0.9238147802125413	0.12548465203743692	0.005190321666503596	1
0.15292871718159132	0.26163914640887775	0.17696849298494813	2
0.19463232167147032	0.8954186667881316	0.026759826806741785	2
0.22894029601807012	0.7994386886370067	0.04613800593100628	2
0.9456853309792957	0.05049233403299087	0.02935485620663006	1
0.05688888167686212	0.9397414348521296	0.0776259459061823	2
0.08625157996939455	0.6454506326868066	0.2049674452938085	2
0.05181724238733717	0.8490699700393314	0.12212478048226151	2
0.4190834702902394	0.4970048184654151	0.028255398365198636	2
0.1144469150277493	0.7458683112266747	0.12820486229017752	2
0.17494728544470556	0.7329331773952057	0.029971027958991182	2
0.929542150624183	0.10070964217178274	0.0012186156309469394	1
0.0035106031293681184	0.4767359155483667	0.6525989825944649	3
0.8098628932322879	0.2782662067209102	0.026788884739880076	1
0.22811840048896753	0.7698727715065539	0.006648496177509147	2
0.10301531614829426	0.8525481994197399	0.08203799082890015	2
0.003060913546919458	0.9174910526134542	0.036234322007364816	2
0.384168475513895	0.7522015329820171	0.0010293404631542002	2
0.7984867982881101	0.16261801042534602	0.17408158206769034	1
0.8302180479265159	0.049280871273300594	0.12207993372741485	1
0.06431131400270478	0.9102355694751078	0.052414984763887645	2
0.9072342512892388	0.08301992267404296	0.0012958843258783746	1
0.030105864845402404	0.5521889116448626	0.3582484458451854	2
0.5722789686592606	0.4005309076306682	0.06991783435196244	1
0.004694935777014243	0.966309247305392	0.05198238352798425	2
0.0765113900856601	0.6623597067983104	0.21055163997648702	2
0.5460810195952042	0.39174856145618314	0.1286628613087857	1
0.10000975109350684	0.629047928324706	0.1353110342110418	2
0.8578302723128634	0.15403435346241054	0.0027603373049074364	1
0.817155791576109	0.04482311629839463	0.10577718990411038	1
0.6094969416754251	0.28003769738342943	0.026189760012428998	1
0.04206509603623664	0.9867068608783799	0.004705047404431289	2
0.061150289326669084	0.8567506834250764	0.1382191392444144	2
0.9373252598889046	0.06642427196758624	0.0025435928189568064	1
0.8448459439571078	0.2181467471141935	0.05157782119814359	1
0.6743513730525159	0.10728052436324428	0.036816092633358	1
0.7738052221176295	0.23982537449214214	0.07683632806405225	1
0.37680523032679936	0.3758955293939692	0.1268717985934657	1
0.9749998018399654	0.073187280880626	0.05043250321208361	1
0.9395790812822001	0.010726913806596097	0.03943479449477058	1
0.11968891517304574	0.7307822145422982	0.047167138866094145	2
0.06350561718375955	0.7135810980078178	0.18175061661583147	2
0.9209158383686716	0.20100298627023427	0.0006940715321236404	1
0.9294969175891845	0.04771420711668604	0.027495581332053442	1
0.00245274241872015	0.8562429424673722	0.1666881195822146	2
0.6116937063890192	0.44405856557728773	0.049825512092576955	1
0.7686550311970053	0.1523973597780062	0.03744289689976216	1
0.049714338276536076	0.8845650966720866	0.01190813679131266	2
0.2423958747201072	0.6207754421329952	0.030640729374352794	2
0.9042773895160143	0.13387386248783933	0.02714894182570922	1
0.7656788253108515	0.15981080007893114	0.13984060170344242	1
0.1316738739124371	0.7111197685006984	0.09483920735037359	2
0.9313520145204056	0.021553316759009494	0.02249234711756259	1
0.8896350368529673	0.1318721475992656	0.05054256624150678	1
0.7758062721190775	0.2720381739986833	0.07420343476051036	1
0.1615250855316698	0.11894221147347975	0.6173460039475173	3
0.00419469053054086	0.8433673386554245	0.044770284309482475	2
0.08076459295189516	0.29002712734455405	0.3999809820146176	3
0.41972097676915154	0.38999810087553693	0.1230890753574186	1
0.899269032916318	0.07140077686941426	0.0019574210496145134	1
0.007725404177261336	0.7922155523244566	0.10301186019268352	2
0.994767038843649	0.0057573617665463974	0.0548595623366062	1
0.0934775005521229	0.8018647508739148	0.06517001422115223	2
0.9529329436732071	0.031107533882176113	0.0021031918363115334	1
0.05978568722801904	0.8690390240663929	0.005803338008302926	2
0.8824267919809925	0.07337963990367835	0.07490390296487826	1
0.014830655242947235	0.9274393981554068	0.058458362348537685	2
0.039428520034632424	0.603133219089833	0.1924942369037605	2
0.2252437305885257	0.5596241448962023	0.024784485292609144	2
0.007535761095555519	0.7651076279693234	0.19626792694236445	2
0.2569113781278543	0.34635152211632636	0.20138034546011643	2
0.24410017425554473	0.5015602568762212	0.005033047540736178	2
0.14535893131203687	0.5009670316613143	0.20430605961484435	2
0.004121319276296679	0.9450927235530577	0.026825331676674096	2
0.22816707938182637	0.5521735534075984	0.20311111247214106	2
0.7260191611194556	0.24250234746317348	0.0020041237857494057	1
0.7952729529830155	0.24532634691229654	0.04502599869601818	1
0.016205521173363758	0.9408668884097937	0.03131573767045293	2
0.5576822439530725	0.3190996366406877	0.00233937690089562	1
0.9682652254541221	0.04107855287984928	0.029075247681864837	1
0.014669486644874188	0.908617646336984	0.027138139875151183	2
0.07805273292592933	0.9393403430330661	0.05282126358972242	2
0.9182903943172243	0.0398618247413531	0.07350760347641867	1
0.8328607200005329	0.09926819840002747	0.025005281347662323	1
0.9543061052826736	0.07719205584884739	0.02706257786580955	1
0.7394638346180384	0.13137169332445325	0.01114857106284084	1
0.4440186982763445	0.3978297575677762	0.02323366920962068	1
0.10607652265646186	0.8532462074624865	0.03441788905102924	2
0.9747044788705255	0.07531256296816101	0.0031921568741644433	1
0.8553680347503241	0.18452498823496505	0.04854356414740814	1
0.9408734110529215	0.034259162542185986	0.0014024260409474833	1
0.693428797724977	0.45574056798137214	0.024928022181020686	1
0.5025953183907278	0.4128408109160564	0.13979167645021376	1
0.16966766446865642	0.5211737354477867	0.33278217882753613	2
0.2536273436904534	0.6779069401549889	0.024632115547580713	2
0.9401446921789074	0.08107812058060836	0.0013845218310418964	1
0.11337147367857689	0.8569087875107583	0.06809282912582974	2
0.09230541658483989	0.7986753095091046	0.08435838422498514	2
0.10066431175900112	0.9024489639892411	0.006371047845368867	2
0.9408359916186332	0.09452244513559968	0.024568193944559263	1
0.7941072861220096	0.24633455520779104	0.01427451888554563	1
0.40634894337421634	0.46788437334983174	0.10150427393479393	2
0.6100472488508452	0.4089009436656167	0.07370112454028353	1
0.807394644386423	0.26834100732739535	0.0017190329478979551	1
0.2759203190130096	0.7238241181133889	0.03242721789308482	2
0.8722004058303867	0.07414537292925935	0.03439709568973139	1
0.7288445198559698	0.12773953454873488	0.07080113521744563	1
0.7160352594742834	0.21520189494177883	0.13084246911872702	1
0.662894555460239	0.21968790220702095	0.027932699351169182	1
0.5765568036121517	0.524967400163647	0.027446128836710108	1
0.7041328665308495	0.25777730657860054	0.049537683634526986	1
0.4948862124007581	0.719869463504032	0.0008545812963860976	2
0.02334427012524119	0.7654057320782248	0.06679021152243912	2
0.8536153837417976	0.11675437224346893	0.02206878690286433	1
0.027291669944787912	0.7709430720484631	0.17047824525440194	2
0.027241821189652887	0.8732665284206349	0.07713745934889979	2
0.6135630393232866	0.276911531877385	0.050428393892133216	1
0.816854691711604	0.16383905832963105	0.04892632802608723	1
0.08780132017312357	0.9383219882055077	0.03982417665692339	2
0.875625651411099	0.055815875514966314	0.03255964470077358	1
0.1276737178541218	0.6714909599000495	0.18775477339701863	2
0.49493412447969526	0.42924036020461903	0.05084054239016155	1
0.005629962517237035	0.7021399571993667	0.07882859802668375	2
0.7545022035229588	0.18919244417099348	0.05948435218676778	1
0.15763411746852576	0.5417813521072562	0.17807479376253824	2
0.7447984409728369	0.36681080186898024	0.0024684107970196897	1
0.772942929572811	0.2176475151670345	0.002971765373922628	1
0.2454340193743636	0.6049011238351744	0.025179835358877762	2
0.003309494539894312	0.8380694414757711	0.15200469270413938	2
